Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"b108a08f-1663-4755-a545-bd07e5c5074e","2gq92-Tulare-burgh","2gq92-Tulare-burgh","Branch","1","1","Default","Russian Standard Time","8586 Vickie Meadow","Suite 969","Georgetown","New Hampshire","66077-2874","Congo","295-419-1815","2","Magnolia.Frami@gmail.com","619-293-8311","48.6368","105.5292","RGB(146,1,190)","14:01:42","1","0","0","65","14:01:42","1","26","66","14:01:42","14:01:42","14:01:42","89","null","53","0","1","Completed","1","0","1"
"f6a662c9-9a27-40bb-badb-0268806bcf0b","ki2bb-Harrisonburg-bury","ki2bb-Harrisonburg-bury","Branch","1","1","Default","AUS Eastern Standard Time","9487 Tania Summit","Suite 894","Jodychester","Rhode Island","94616-5785","Tokelau","803-659-2071","1","Aglae_Halvorson@yahoo.com","456-183-4039","34.8650","44.0783","RGB(41,103,131)","14:01:42","0","0","1","75","14:01:42","0","80","69","14:01:42","14:01:42","14:01:42","39","null","52","0","1","Cancelled","1","0","1"
"3c109ca0-87fe-4465-96b8-d9ecf421dc60","0fywv-Deltona-ton","0fywv-Deltona-ton","Region","1","0","Default","FLE Standard Time","741 Von Parkway","Suite 319","Bayonne","Kentucky","47966-6641","Moldova","778-141-2808","4","Hazle.Huels@hotmail.com","985-039-3398","80.7998","8.4669","RGB(41,94,11)","14:01:42","0","1","1","32","14:01:42","0","22","91","14:01:42","14:01:42","14:01:42","66","null","35","1","1","Assigned","1","1","1"
"e2bd388e-e77e-4c12-90e5-0749c477c245","4ino2-Killeen-berg","4ino2-Killeen-berg","Region","1","1","Default","Canada Central Standard Time","411 Zboncak Viaduct","Apt. 351","Lake Ridge","Kentucky","74719","Australia","957-717-1372","5","Amelia97@yahoo.com","059-141-4133","8.2775","42.0467","RGB(10,91,67)","14:01:42","0","0","1","30","14:01:42","1","38","59","14:01:42","14:01:42","14:01:42","95","null","24","0","0","Added","0","1","1"
"1379cfa5-c78b-49d8-9b7c-99453580da87","6hd9r-New Britain-bury","6hd9r-New Britain-bury","Organization","1","1","Default","Pakistan Standard Time","9645 McDermott View","Apt. 449","Mesa","Maine","03064-0548","Spain","226-341-9486","4","Kailyn_Schroeder@yahoo.com","158-122-6257","62.3682","-82.6569","RGB(109,110,108)","14:01:42","0","0","1","64","14:01:42","0","78","41","14:01:42","14:01:42","14:01:42","12","null","100","1","0","Completed","1","1","0"
"41f4b583-87aa-4fc8-bd7c-caab1943428b","gk2h1-Downey-borough","gk2h1-Downey-borough","Organization","1","0","Default","Caucasus Standard Time","76780 Ellis Ridges","Apt. 492","South Trace","Florida","75081","Virgin Islands, U.S.","886-476-3626","4","Mariane14@hotmail.com","808-993-1058","-33.3108","50.8173","RGB(157,136,192)","14:01:42","0","1","0","31","14:01:42","1","54","38","14:01:42","14:01:42","14:01:42","56","null","13","0","0","Cancelled","1","0","0"
"1309b445-c883-4a9e-84a0-624f6f389520","8xtn1-Cape Coral-furt","8xtn1-Cape Coral-furt","Area","1","1","Default","Russian Standard Time","6590 Orville Vista","Apt. 897","Ezekielside","Missouri","95055-7303","Sao Tome and Principe","520-571-7739","5","Taylor_Wilderman@hotmail.com","261-226-5498","-38.7406","118.7733","RGB(147,101,127)","14:01:42","0","1","0","89","14:01:42","0","33","73","14:01:42","14:01:42","14:01:42","87","null","59","1","0","Cancelled","1","1","1"
"e4faae56-edb4-4be8-af48-3f0f1da60ef5","p98ge-St. Clair Shores-mouth","p98ge-St. Clair Shores-mouth","Area","1","0","Default","E. Africa Standard Time","45625 Geovanni Forks","Suite 453","Emieside","Pennsylvania","21340","Haiti","267-591-1157","2","Delpha.Braun28@hotmail.com","667-562-5062","58.3939","-141.8745","RGB(58,250,42)","14:01:42","0","0","1","57","14:01:42","0","10","96","14:01:42","14:01:42","14:01:42","65","null","80","1","0","Assigned","0","0","1"
"76aa8eac-a3b6-4474-83c3-b11b6975bfb3","693oe-Leesburg-view","693oe-Leesburg-view","Holding Company","1","1","Default","Mid-Atlantic Standard Time","775 Tatum Inlet","Apt. 026","South Danaburgh","Wisconsin","62332","Moldova","349-975-3868","5","Lia97@gmail.com","398-259-4590","-31.6046","-44.9938","RGB(6,35,200)","14:01:42","1","0","1","90","14:01:42","1","78","70","14:01:42","14:01:42","14:01:42","9","null","80","1","1","No Show","1","1","1"
"5ce108fc-7912-48e6-a138-c452bd48d245","i41kl-Chesterfield-berg","i41kl-Chesterfield-berg","Department","1","0","Default","Taipei Standard Time","146 Dexter Club","Apt. 849","Lake Deion","Arizona","29078","Morocco","355-481-4338","8","Shawna_Predovic73@gmail.com","090-609-2723","-51.9482","-115.3291","RGB(125,211,83)","14:01:42","1","0","1","1","14:01:42","1","10","60","14:01:42","14:01:42","14:01:42","1","null","91","1","0","No Show","0","1","0"
"932c1a8b-bdf3-4e85-ad42-4b2ae3cfd762","1tddm-Pearland-burgh","1tddm-Pearland-burgh","Region","1","0","Default","Venezuela Standard Time","8108 Kathryn Hollow","Suite 607","New Dale","Utah","44173","Argentina","106-410-9478","0","Brent_Howell@yahoo.com","162-419-7934","14.8632","18.6862","RGB(65,19,133)","14:01:42","1","1","1","56","14:01:42","1","33","65","14:01:42","14:01:42","14:01:42","82","null","68","0","0","Added","0","1","0"
"fad00813-71ca-4b58-8f8f-dc20a7e7f6bd","iujnk-State College-borough","iujnk-State College-borough","Region","1","0","Default","Georgian Standard Time","598 Pouros Gardens","Apt. 548","East Carmellachester","Pennsylvania","16879-7826","Indonesia","639-588-0703","2","Nicolette.Wisozk@yahoo.com","440-725-9086","-13.2194","74.6831","RGB(24,201,184)","14:01:42","0","1","1","18","14:01:42","1","9","7","14:01:42","14:01:42","14:01:42","40","null","20","0","0","Assigned","0","1","0"
"788c2606-a83c-4c50-b3ad-c4296ad698e3","c08r9-Amarillo-mouth","c08r9-Amarillo-mouth","Branch","1","1","Default","Israel Standard Time","66815 Lesley Shores","Suite 189","Abbottbury","Nebraska","26847","Svalbard & Jan Mayen Islands","495-207-2019","8","Josue72@gmail.com","187-870-4821","-70.3169","48.2259","RGB(90,202,41)","14:01:42","1","0","1","37","14:01:42","1","93","99","14:01:42","14:01:42","14:01:42","63","null","84","1","0","Cancelled","1","1","0"
"5c30c9b8-86ac-4dac-8fd1-235ed0490350","o1fpi-Rochester Hills-ton","o1fpi-Rochester Hills-ton","Area","1","1","Default","Israel Standard Time","6319 Jakubowski Knolls","Suite 890","Lake Mary","Montana","69721-7014","Poland","642-049-7270","9","Vergie66@gmail.com","233-669-9186","-44.1047","-80.9750","RGB(149,207,223)","14:01:42","0","0","0","6","14:01:42","0","5","40","14:01:42","14:01:42","14:01:42","17","null","4","1","1","Completed","0","1","0"
"860071a2-08bd-465b-83a8-a76af609b33a","6otlo-Kingsport-chester","6otlo-Kingsport-chester","Organization","1","1","Default","Eastern Standard Time","61674 Schmitt Avenue","Apt. 362","Redondo Beach","North Dakota","30354-3324","Serbia","090-945-1983","0","Keara_Abbott25@yahoo.com","454-121-9684","-79.1142","-93.0705","RGB(76,158,50)","14:01:42","0","0","1","88","14:01:42","1","7","68","14:01:42","14:01:42","14:01:42","58","null","17","0","1","Completed","1","0","1"
"d1268e29-9ac4-40e8-aef2-f7a84ca44d95","fyh40-Colorado Springs-ville","fyh40-Colorado Springs-ville","Region","1","0","Default","GMT Standard Time","66579 Bruen Rue","Suite 106","Johnsontown","Ohio","39097-7228","United Arab Emirates","445-870-7088","7","Aisha_Dibbert73@yahoo.com","729-278-0203","-33.5215","162.5914","RGB(130,130,89)","14:01:42","0","0","0","61","14:01:42","1","29","1","14:01:42","14:01:42","14:01:42","60","null","88","1","1","Assigned","0","0","0"
"87b46ce1-eb66-4a77-b404-2948572dcea6","vx3oc-Shreveport-berg","vx3oc-Shreveport-berg","Branch","1","0","Default","US Mountain Standard Time","697 Schmidt Ports","Apt. 283","Kaseyburgh","Colorado","30647-1465","Senegal","449-654-2655","4","Presley.Kutch@gmail.com","192-336-7047","-61.8630","-68.2526","RGB(91,143,131)","14:01:42","1","1","0","87","14:01:42","1","64","41","14:01:42","14:01:42","14:01:42","45","null","75","1","1","No Show","1","1","1"
"a4c9f5a6-313e-4770-820b-1a87589129f0","n2egz-Dayton-borough","n2egz-Dayton-borough","Region","1","0","Default","Central Standard Time","32363 Little Island","Suite 188","Waukesha","Missouri","54504-4642","Pitcairn Islands","067-165-6165","7","Fernando.Klocko94@hotmail.com","354-414-0317","-32.1254","7.7710","RGB(34,209,92)","14:01:42","0","1","0","2","14:01:42","1","82","73","14:01:42","14:01:42","14:01:42","30","null","60","0","0","Completed","0","0","0"
"daf0b7b4-e526-41f8-971c-8b598949e8a7","ofimm-Lansing-stad","ofimm-Lansing-stad","Department","1","0","Default","Newfoundland Standard Time","525 Barton Ports","Suite 270","North Chasitystad","Washington","85023","Hungary","078-016-2357","5","Jordane.Murray67@yahoo.com","277-552-1180","-3.1357","50.5281","RGB(28,36,234)","14:01:42","0","0","0","99","14:01:42","1","68","85","14:01:42","14:01:42","14:01:42","3","null","46","0","0","Assigned","0","1","1"
"0bc2f24a-8415-45a7-9bff-1d00c172bb5b","gzc6g-Palo Alto-ville","gzc6g-Palo Alto-ville","Holding Company","1","0","Default","UTC+12","8118 Thomas Fords","Suite 850","Nashua","Washington","48379","Eritrea","316-574-7463","3","Noble.Jenkins11@gmail.com","897-203-1223","53.4900","90.4283","RGB(71,153,163)","14:01:42","0","1","0","36","14:01:42","0","24","65","14:01:42","14:01:42","14:01:42","91","null","42","1","1","Cancelled","0","0","1"
"cb29b169-73b3-4f3a-9087-daf495dfab2a","lc3bx-Hoover-chester","lc3bx-Hoover-chester","Organization","1","0","Default","Greenwich Standard Time","69827 Mafalda Pass","Apt. 808","West Gaston","Wisconsin","99813","New Zealand","042-321-5617","1","Ulises_Wintheiser60@gmail.com","994-801-8261","-26.5679","50.3370","RGB(34,153,25)","14:01:42","0","1","1","66","14:01:42","1","52","62","14:01:42","14:01:42","14:01:42","56","null","9","0","1","Assigned","0","0","0"
"0dd5f644-4701-4896-9572-5865027a6af4","44c0j-Shawnee-land","44c0j-Shawnee-land","Area","1","0","Default","E. Australia Standard Time","216 Kulas Flat","Suite 658","Hattiesburg","Wyoming","09051","Sao Tome and Principe","113-061-0439","7","Benny53@yahoo.com","837-952-6430","-1.5919","126.8983","RGB(118,71,226)","14:01:42","1","0","1","97","14:01:42","1","40","9","14:01:42","14:01:42","14:01:42","71","null","5","1","1","Completed","0","1","1"
"e2d0728c-38a5-4312-a6b0-7b74e7060618","js72f-Blacksburg-side","js72f-Blacksburg-side","Organization","1","0","Default","Ulaanbaatar Standard Time","84845 Muller Wells","Suite 176","Bayamon","Indiana","94501","French Guiana","291-480-7267","1","Viva_Schamberger8@gmail.com","319-935-7411","31.6673","109.0444","RGB(88,241,241)","14:01:42","0","1","1","83","14:01:42","1","33","81","14:01:42","14:01:42","14:01:42","64","null","28","0","0","Completed","0","1","0"
"39826a74-ae2d-4c98-9997-d319fb35b4f8","msohi-Perris-chester","msohi-Perris-chester","Holding Company","1","0","Default","Central Pacific Standard Time","1539 Joelle Motorway","Apt. 072","Lake Lavernhaven","New Mexico","59122","San Marino","588-703-4568","3","Susana31@gmail.com","626-915-9767","43.4318","85.7512","RGB(127,254,228)","14:01:42","1","0","0","40","14:01:42","0","67","44","14:01:42","14:01:42","14:01:42","17","null","99","0","1","Completed","1","0","0"
"ae5805c9-005e-45d6-9fd3-6148bb688a16","ei8rt-Miami Beach-side","ei8rt-Miami Beach-side","Branch","1","1","Default","W. Central Africa Standard Time","1439 Rowe Ramp","Apt. 718","West Zoefort","Texas","68533","Democratic People's Republic of Korea","706-400-9432","6","Brendan31@yahoo.com","069-957-7692","-11.3088","-160.1281","RGB(175,131,22)","14:01:42","1","0","1","94","14:01:42","1","27","32","14:01:42","14:01:42","14:01:42","41","null","38","0","1","Cancelled","1","0","1"
"00de8f54-6ef6-436b-a513-b12a4fef3054","zgfvw-Johnson City-borough","zgfvw-Johnson City-borough","Area","1","0","Default","Greenland Standard Time","0247 Dasia Lock","Suite 727","Xandermouth","Mississippi","49972-2026","Gambia","269-791-3399","5","Vince39@yahoo.com","376-598-2498","9.8443","146.2691","RGB(33,71,8)","14:01:42","0","0","0","78","14:01:42","1","82","80","14:01:42","14:01:42","14:01:42","53","null","1","1","1","Assigned","1","0","1"
"55cb52c0-f155-4c96-89b5-b95d23c266af","j7kqo-Columbus-shire","j7kqo-Columbus-shire","Organization","1","1","Default","UTC","40115 Jedediah Roads","Apt. 026","Christiansenport","California","03586-4792","Jamaica","719-880-8843","8","Hassie.Waelchi@gmail.com","604-039-8170","49.8650","-122.3347","RGB(172,24,135)","14:01:42","1","0","1","60","14:01:42","1","5","47","14:01:42","14:01:42","14:01:42","84","null","30","0","1","Completed","0","1","1"
"01818d5d-28d5-4780-bf03-992260d1c30e","auu90-Allentown-burgh","auu90-Allentown-burgh","Department","1","1","Default","UTC-11","58451 O'Kon Ranch","Suite 769","Port Friedrichview","Tennessee","09669-4673","Macao","220-825-8684","7","Elvis64@gmail.com","743-010-8520","-68.7955","-75.3522","RGB(9,136,248)","14:01:42","0","0","0","6","14:01:42","0","74","44","14:01:42","14:01:42","14:01:42","4","null","46","0","1","Completed","1","1","1"
"abde7696-1742-43f3-bec4-fcd139833f1a","2d7kc-Plainfield-ville","2d7kc-Plainfield-ville","Branch","1","0","Default","UTC+12","98527 Grayson Ranch","Apt. 650","Krystelfurt","Hawaii","27415","Peru","620-675-1629","3","Efren56@gmail.com","413-693-4399","50.2364","65.6080","RGB(212,211,64)","14:01:42","1","0","0","38","14:01:42","0","34","32","14:01:42","14:01:42","14:01:42","54","null","90","0","0","Completed","1","1","1"
"9d5d5df0-9f06-4dfb-8ed8-bde1ebcd4555","jow4s-Millcreek-ville","jow4s-Millcreek-ville","Area","1","0","Default","Mauritius Standard Time","70660 Alek Mountain","Apt. 016","Blakeshire","South Carolina","65961","Cayman Islands","407-258-4402","7","Charlene5@hotmail.com","094-793-7983","0.6966","-83.4397","RGB(131,72,204)","14:01:42","0","1","1","96","14:01:42","1","57","69","14:01:42","14:01:42","14:01:42","76","null","85","0","0","Added","0","0","1"
"049b73a6-817c-4b84-8342-bb077a3f2cb6","ucidf-Severn-mouth","ucidf-Severn-mouth","Organization","1","0","Default","US Eastern Standard Time","82505 Dillon Prairie","Suite 072","Beatricefort","Michigan","87022-4835","Netherlands","781-676-1066","3","Kenton18@gmail.com","091-241-8401","19.8078","101.8032","RGB(148,179,34)","14:01:42","1","0","0","43","14:01:42","0","79","76","14:01:42","14:01:42","14:01:42","5","null","84","1","1","Assigned","0","0","1"
